"Link type"	"Is nofollow"	"Source URL"	"Source HTTP status code"	"Target URL"	"Target HTTP status code"	"Anchor"	"Alt attribute"	"Hreflang attribute"	"Is source canonical"	"Is source noindex"
"Href link"	"false"	"https://cindemirlaw.com/%D0%BA%D0%B0%D0%BA-%D0%BF%D0%BE%D0%BB%D1%83%D1%87%D0%B8%D1%82%D1%8C-%D1%81%D0%BF%D1%80%D0%B0%D0%B2%D0%BA%D1%83-%D0%BE-%D0%BD%D0%B0%D0%BB%D0%B8%D1%87%D0%B8%D0%B8-%D1%81%D1%83%D0%B4%D0%B8%D0%BC%D0%BE/?lang=ru"	"200"	"https://www.barobirlik.org.tr/en"	"403"	"Союзе адвокатских коллег Турции (UTBA)"	""	""	"true"	"false"
"Href link"	"false"	"https://cindemirlaw.com/obtaining-a-criminal-record-certificate-in-turkey-a-step-by-step-guide/"	"200"	"https://www.barobirlik.org.tr/en"	"403"	"Find a lawyer"	""	""	"true"	"false"
"Image"	"false"	"https://cindemirlaw.com/irish-boxer-acquitted-in-epic-brawl-case/"	"200"	"https://idsb.tmgrup.com.tr/site/v1/i/daily-sabah-kategori-logo.svg"	"403"	""	"turkish lawyer"	""	"true"	"false"
"Href link"	"false"	"https://cindemirlaw.com/introduction-to-jurisdiction-of-divorce-in-turkey/"	"200"	"https://cindemir.av.tr/howtodivorce.html"	"404"	"Turkish Divorce Law"	""	""	"true"	"false"
"Href link"	"false"	"https://cindemirlaw.com/%D0%BA%D0%B0%D0%BA-%D0%BF%D0%BE%D0%BB%D1%83%D1%87%D0%B8%D1%82%D1%8C-%D1%81%D1%83%D0%B4%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C-%D0%B2-%D1%82%D1%83%D1%80%D1%86%D0%B8%D0%B8/?lang=ru"	"200"	"https://www.barobirlik.org.tr/"	"403"	"https://www.barobirlik.org.tr/en)"	""	""	"true"	"false"
