"PR"	"URL"	"Organic traffic"	"HTTP status code"	"Content type"	"Depth"	"No. of href inlinks"	"No. of redirect inlinks"	"No. of canonical inlinks"	"No. of hreflang inlinks"	"No. of pagination inlinks"	"No. of CSS inlinks"	"No. of IMG inlinks"	"No. of JS inlinks"
"50"	"https://cindemirlaw.com/our-videos/"	"0"	"200"	"text/html; charset=utf-8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"https://cindemirlaw.com/appointment/"	"0"	"200"	"text/html; charset=utf-8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"https://cindemirlaw.com/antimanual-assistant/"	"0"	"200"	"text/html; charset=utf-8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
