"Link type"	"Is nofollow"	"Source URL"	"Source HTTP status code"	"Target URL"	"Target HTTP status code"	"Anchor"	"Hreflang attribute"	"Target final redirect URL"	"Target final redirect HTTP status code"	"Is source canonical"	"Is source noindex"	"Is target canonical"	"Is target noindex"	"Is link internal"
"Href link"	"false"	"https://cindemirlaw.com/hakan/?lang=zh-hans"	"200"	"https://cindemirlaw.com/chinese/wp-content/uploads/2014/11/white-2-copy.jpg"	"404"	"Cindemir Law Office Cindemir Law Office"	""	""	""	"true"	"false"	"true"	"false"	"true"
"Canonical"	"false"	"https://cindemirlaw.com/contacts/?lang=zh-hans"	"200"	"https://cindemirlaw.com/contacts-2/?lang=zh-hans"	"404"	""	""	""	""	"false"	"false"	"true"	"false"	"true"
"Href link"	"false"	"https://cindemirlaw.com/gokhan-cindemir-attorney-at-law-2-2/?lang=zh-hans"	"200"	"https://cindemirlaw.com/chinese/wp-content/uploads/2014/11/white-1-copy.jpg"	"404"	"gökhan cindemir gökhan cindemir"	""	""	""	"true"	"false"	"true"	"false"	"true"
