"PR"	"URL"	"Title"	"Content type"	"Is rendered page"	"HTTP status code"	"Organic traffic"	"Referenced in sitemaps"	"No. of href inlinks"	"No. of redirect inlinks"	"No. of canonical inlinks"	"No. of hreflang inlinks"	"No. of pagination inlinks"	"No. of CSS inlinks"	"No. of IMG inlinks"	"No. of JS inlinks"
"50"	"https://cindemirlaw.com/our-videos/"	"Our Videos - Cindemir Law Office"	"text/html; charset=utf-8"	"false"	"200"	"0"	"https://cindemirlaw.com/page-sitemap.xml"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"https://cindemirlaw.com/appointment/"	"Appointment Page - Cindemir Law Office"	"text/html; charset=utf-8"	"false"	"200"	"0"	"https://cindemirlaw.com/page-sitemap.xml"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"https://cindemirlaw.com/antimanual-assistant/"	"antimanual-assistant - Cindemir Law Office"	"text/html; charset=utf-8"	"false"	"200"	"0"	"https://cindemirlaw.com/page-sitemap.xml"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
